Population Location	Pop	Line	distance along 20m transect	Location Latitude	Longutude	comments/when collected as seed	Address
Hazelhurst	Haz	31	15.3				
Hazelhurst	Haz	32	15.45				
Hazelhurst	Haz	33	15.7				
Hazelhurst	Haz	35	16.05				
Hazelhurst	Haz	36	16.5				
Hazelhurst	Haz	37	16.8				
Hazelhurst	Haz	39	17.0				
Hazelhurst	Haz	40	17.05				
Hazelhurst	Haz	41	17.1				
KBS-Mackay	KBS-Mackay	1	0.4	42.41	-85.4	old field - not plowed , collected 5/29/04	
KBS-Mackay	KBS-Mackay	3	0.45				
KBS-Mackay	KBS-Mackay	6	0.8				
KBS-Mackay	KBS-Mackay	8	0.95				
KBS-Mackay	KBS-Mackay	13	2.05				
KBS-Mackay	KBS-Mackay	15	2.7				
KBS-Mackay	KBS-Mackay	16	2.9				
KBS-Mackay	KBS-Mackay	17	3.1				
KBS-Mackay	KBS-Mackay	22	4				
KBS-Mackay	KBS-Mackay	23	5.7				
KBS-Mackay	KBS-Mackay	26	6				
KBS-Mackay	KBS-Mackay	28	6.15				
KBS-Mackay	KBS-Mackay	30	7.3				
KBS-Mackay	KBS-Mackay	33	8.1				
KBS-Mackay	KBS-Mackay	34	8.65				
KBS-Mackay	KBS-Mackay	36	8.95				
KBS-Mackay	KBS-Mackay	41	10.3				
KBS-Mackay	KBS-Mackay	43	10.7				
KBS-Mackay	KBS-Mackay	48	13.25				
KBS-Mackay	KBS-Mackay	51	13.5				
KBS-Mackay	KBS-Mackay	53	13.65				
KBS-Mackay	KBS-Mackay	54	13.85				
KBS-Mackay	KBS-Mackay	56	13.9				
KBS-Mackay	KBS-Mackay	58	14.25				
KBS-Mackay	KBS-Mackay	62	14.7				
KBS-Mackay	KBS-Mackay	64	14.9				
KBS-Mackay	KBS-Mackay	68	15.1				
KBS-Mackay	KBS-Mackay	72	15.35				
KBS-Mackay	KBS-Mackay	73	15.5				
KBS-Mackay	KBS-Mackay	74	15.5				
KBS-Mackay	KBS-Mackay	75	15.9				
KBS-Mackay	KBS-Mackay	76	16.05				
KBS-Mackay	KBS-Mackay	78	16.55				
KBS-Mackay	KBS-Mackay	79	17.05				
KBS-Mackay	KBS-Mackay	80	17.1				
KBS-Mackay	KBS-Mackay	86	17.9				
KBS-Mackay	KBS-Mackay	88	18.1				
KBS-Mackay	KBS-Mackay	89	19.1				
KBS-Mackay	KBS-Mackay	91	19.5				
KBS-Mackay	KBS-Mackay	95	19.9				
KBS-Mackay	KBS-Mackay	96	20.05				
Kerlikowski	Ker	1	-0.1	42.18	-86.36	rr site, collected 05/2002	
Kerlikowski	Ker	3	0.1				
Kerlikowski	Ker	4	0.15				
Kerlikowski	Ker	5	0.25				
Kerlikowski	Ker	6	0.6				
Kerlikowski	Ker	7	0.7				
Kerlikowski	Ker	8	1.3				
Kerlikowski	Ker	9	1.35				
Kerlikowski	Ker	10	2.0				
Kerlikowski	Ker	11	2.4				
Kerlikowski	Ker	13	3.15				
Kerlikowski	Ker	14	3.5				
Kerlikowski	Ker	17	5.1				
Kerlikowski	Ker	18	5.15				
Kerlikowski	Ker	21	6.1				
Kerlikowski	Ker	23	6.6				
Kerlikowski	Ker	24	6.85				
Kerlikowski	Ker	25	7.0				
Kerlikowski	Ker	26	7.3				
Kerlikowski	Ker	27	7.5				
Kerlikowski	Ker	28	7.9				
Kerlikowski	Ker	29	8.0				
Kerlikowski	Ker	30	8.5				
Kerlikowski	Ker	31	8.8				
Kerlikowski	Ker	32	9.0				
Kerlikowski	Ker	33	9.2				
Kerlikowski	Ker	35	10.1				
Kerlikowski	Ker	36	10.6				
Kerlikowski	Ker	38	11.25				
Kerlikowski	Ker	39	11.6				
Kerlikowski	Ker	40	11.9				
Kerlikowski	Ker	41	12.9				
Kerlikowski	Ker	42	14.1				
Kerlikowski	Ker	43	18.0				
Kerlikowski	Ker	44	19.1				
Lake-Red	L-R	1	A 0.0	41.85	-86.67	rr site, collected 05/2002	
Lake-Red	L-R	2	A 0.9				
Lake-Red	L-R	3	A 1.5				
Lake-Red	L-R	4	A 3.7				
Lake-Red	L-R	5	A 5.3				
Lake-Red	L-R	7	A 6.45				
Lake-Red	L-R	8	A 6.46				
Lake-Red	L-R	9	A 6.5				
Lake-Red	L-R	10	A 6.9				
Lake-Red	L-R	11	B 0.2				
Lake-Red	L-R	12	B 0.3				
Lake-Red	L-R	13	B 0.6				
Lake-Red	L-R	14	B 0.65				
Lake-Red	L-R	15	B 0.7				
Lake-Red	L-R	16	B 0.9				
Lake-Red	L-R	17	B 1.1				
Lake-Red	L-R	18	B 1.2				
Lake-Red	L-R	19	B 4.5				
Lake-Red	L-R	20	B 5.0				
Lake-Red	L-R	21	B 5.7				
Lakeside	Lak	1	0.2	41.8	-86.67	rr, collected 05/2002	
Lakeside	Lak	2	5.65				
Lakeside	Lak	4	11.9				
Lakeside	Lak	5	12.2				
Lakeside	Lak	6	12.4				
Lakeside	Lak	7	12.41				
Lakeside	Lak	8	12.45				
Lakeside	Lak	9	12.71				
Lakeside	Lak	10	12.75				
Lakeside	Lak	11	12.8				
Lakeside	Lak	12	12.89				
Lakeside	Lak	13	12.9				
Lakeside	Lak	14	12.95				
Lakeside	Lak	15	13.3				
Lakeside	Lak	16	13.81				
Lakeside	Lak	17	13.85				
Lakeside	Lak	18	13.9				
Lakeside	Lak	20	15.9				
Lakeside	Lak	21	16.5				
Lakeside	Lak	22	16.74				
Maiden	Mdn	1	0.3	42.05	-86.51	rr site, collected 05/2001	
Maiden	Mdn	3	1.7				
Maiden	Mdn	4	1.85				
Maiden	Mdn	5	2.1				
Maiden	Mdn	7	3				
Maiden	Mdn	8	3.3				
Maiden	Mdn	10	4				
Maiden	Mdn	11	4.6				
Maiden	Mdn	13	5.2				
Maiden	Mdn	14	5.6				
Maiden	Mdn	15	6				
Maiden	Mdn	17	6.7				
Maiden	Mdn	21	8.6				
Maiden	Mdn	23	11.8				
Maiden	Mdn	24	12.7				
Maiden	Mdn	25	13.5				
Maiden	Mdn	26	13.8				
Maiden	Mdn	27	14.1				
Maiden	Mdn	28	14.3				
Maiden	Mdn	29	15.1				
Maiden	Mdn	31	16				
Manistee Nat'l For - Potter's	MNF-Potter	8	0.2	43.59	-86.27	open area of national forest -large pop, collected 06/05/2004	
Manistee Nat'l For - Potter's	MNF-Potter	10	0.31				
Manistee Nat'l For - Potter's	MNF-Potter	15	0.87				
Manistee Nat'l For - Potter's	MNF-Potter	21	1.2				
Manistee Nat'l For - Potter's	MNF-Potter	23	1.6				
Manistee Nat'l For - Potter's	MNF-Potter	37	3.8				
Manistee Nat'l For - Potter's	MNF-Potter	41	4.58				
Manistee Nat'l For - Potter's	MNF-Potter	46	5				
Manistee Nat'l For - Potter's	MNF-Potter	47	5.25				
Manistee Nat'l For - Potter's	MNF-Potter	48	5.45				
Manistee Nat'l For - Potter's	MNF-Potter	54	6.45				
Manistee Nat'l For - Potter's	MNF-Potter	55	6.75				
Manistee Nat'l For - Potter's	MNF-Potter	56	7				
Manistee Nat'l For - Potter's	MNF-Potter	59	7.65				
Manistee Nat'l For - Potter's	MNF-Potter	60	7.8				
Manistee Nat'l For - Potter's	MNF-Potter	61	8				
Manistee Nat'l For - Potter's	MNF-Potter	66	9.05				
Manistee Nat'l For - Potter's	MNF-Potter	68	9.35				
Manistee Nat'l For - Potter's	MNF-Potter	69	9.55				
Manistee Nat'l For - Potter's	MNF-Potter	70	9.7				
Manistee Nat'l For - Potter's	MNF-Potter	73	10.65				
Manistee Nat'l For - Potter's	MNF-Potter	75	10.85				
Manistee Nat'l For - Potter's	MNF-Potter	76	10.85				
Manistee Nat'l For - Potter's	MNF-Potter	79	11.15				
Manistee Nat'l For - Potter's	MNF-Potter	80	11.15				
Manistee Nat'l For - Potter's	MNF-Potter	81	11.2				
Manistee Nat'l For - Potter's	MNF-Potter	82	11.25				
Manistee Nat'l For - River	MNF River	1	2.7	43.51	-86.19	patch - mostly open - on river bluff, collected 06/05/2004	
Manistee Nat'l For - River	MNF River	2	2.9				
Manistee Nat'l For - River	MNF River	5	3.07				
Manistee Nat'l For - River	MNF River	6	3.1				
Manistee Nat'l For - River	MNF River	7	3.15				
Manistee Nat'l For - River	MNF River	8	3.15				
Manistee Nat'l For - River	MNF River	10	3.3				
Manistee Nat'l For - River	MNF River	11	3.4				
Manistee Nat'l For - River	MNF River	12	3.5				
Manistee Nat'l For - River	MNF River	13	3.8				
Manistee Nat'l For - River	MNF River	16	4.9				
Manistee Nat'l For - River	MNF River	17	5				
Manistee Nat'l For - River	MNF River	19	5.4				
Manistee Nat'l For - River	MNF River	21	6.1				
Manistee Nat'l For - River	MNF River	22	6.4				
Manistee Nat'l For - River	MNF River	23	6.42				
Manistee Nat'l For - River	MNF River	24	7				
Manistee Nat'l For - River	MNF River	26	7.3				
Manistee Nat'l For - River	MNF River	27	7.5				
Manistee Nat'l For - River	MNF River	29	7.8				
Manistee Nat'l For - River	MNF River	30	8				
Manistee Nat'l For - River	MNF River	33	8.7				
Manistee Nat'l For - River	MNF River	34	8.9				
Manistee Nat'l For - River	MNF River	35	9				
Manistee Nat'l For - River	MNF River	36	9.2				
Manistee Nat'l For - River	MNF River	38	9.4				
Manistee Nat'l For - River	MNF River	39	9.4				
Manistee Nat'l For - River	MNF River	40	9.6				
Manistee Nat'l For - River	MNF River	41	9.6				
Manistee Nat'l For - River	MNF River	42	10				
Manistee Nat'l For - River	MNF River	45	10.4				
Manistee Nat'l For - River	MNF River	46	10.6				
Manistee Nat'l For - River	MNF River	47	10.85				
Manistee Nat'l For - River	MNF River	49	11.05				
Manistee Nat'l For - River	MNF River	50	11.1				
Manistee Nat'l For - River	MNF River	53	11.4				
Manistee Nat'l For - River	MNF River	54	11.4				
Manistee Nat'l For - River	MNF River	55	12				
Manistee Nat'l For - River	MNF River	56	12.1				
Manistee Nat'l For - River	MNF River	57	12.2				
Manistee Nat'l For - River	MNF River	60	12.8				
Manistee Nat'l For - River	MNF River	66	13.8				
Manistee Nat'l For - River	MNF River	67	13.8				
Manistee Nat'l For - River	MNF River	68	13.85				
Manistee Nat'l For - River	MNF River	69	13.95				
Manistee Nat'l For - River	MNF River	70	14				
Manistee Nat'l For - River	MNF River	71	14.15				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	1	4.2	43.53	-86.18	mostly open with small cherry trees, 06/05/2004	
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	2	4.3				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	3	4.65				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	5	4.95				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	7	5.1				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	9	5.35				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	10	5.42				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	11	5.5				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	15	6.3				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	23	8.5				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	28	9.3				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	34	10.1				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	36	10.5				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	39	10.9				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	41	11				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	42	11.15				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	44	11.3				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	45	11.5				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	47	11.8				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	49	12.1				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	50	12.25				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	51	12.5				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	52	12.6				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	53	12.9				
Manistee Nat'l Forest - Cherry Savanna	MNF-Cherry	58	16.95				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	2	0.32	43.52	-86.17	mostly open area of national forest with Jack Pines, 06/05/2004	
Manistee Nat'l Forest - Jack Pine	MNF-Jack	6	1.05				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	7	1.35				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	9	2				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	10	2.4				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	12	2.8				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	14	3.2				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	15	3.6				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	18	3.95				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	20	4.2				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	21	4.5				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	22	4.7				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	24	5				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	25	5.2				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	26	5.5				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	28	5.9				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	30	6.1				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	31	6.5				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	32	6.8				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	34	7.1				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	38	7.9				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	39	8				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	42	8.6				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	45	9.5				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	46	9.7				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	49	10.7				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	50	10.9				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	51	11.25				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	52	11.6				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	61	13.7				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	63	14.05				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	64	14.45				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	68	15.25				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	71	16				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	73	16.35				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	74	16.5				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	75	16.85				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	76	17.05				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	79	18.05				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	81	18.5				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	82	18.7				
Manistee Nat'l Forest - Jack Pine	MNF-Jack	85	19.9				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	1	0.1	43.54	-86.18	open area of national forest -nearby a pine plantation, 06/05/2004	
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	2	0.2				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	4	1.2				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	6	1.9				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	7	2.1				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	9	2.7				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	10	3				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	11	3.3				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	12	3.6				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	14	4.6				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	15	4.79				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	16	5				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	17	5.4				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	20	6.5				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	21	6.6				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	23	7.1				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	24	7.3				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	28	8.7				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	29	9				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	30	9.6				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	31	9.7				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	32	9.95				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	33	10				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	35	10.7				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	38	11.85				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	39	12				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	40	12.2				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	41	12.65				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	43	13.45				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	44	13.85				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	51	16.3				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	52	16.35				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	53	16.65				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	55	17.5				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	56	17.85				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	58	18.4				
Manistee Nat'l Forest - Pine Plantation	MNF-Pine	60	19.25				
Maple	Map	3	1.2	42.17	-86.41	rr site, collected 05/2002	
Maple	Map	5	1.7				
Maple	Map	6	2.6				
Maple	Map	8	4.4				
Maple	Map	9	4.7				
Maple	Map	10	5.6				
Maple	Map	11	6.1				
Maple	Map	12	6.2				
Maple	Map	13	8.0				
Maple	Map	14	8.1				
Maple	Map	15	9.1				
Maple	Map	17	11.5				
Maple	Map	18	11.6				
Maple	Map	19	11.8				
Maple	Map	21	12.1				
Maple	Map	22	12.15				
Maple	Map	23	12.5				
Maple	Map	25	13.0				
Maple	Map	26	14.1				
Maple	Map	28	14.8				
Maple	Map	29	14.85				
Maple	Map	30	14.9				
Maple	Map	31	14.95				
Maple	Map	33	15.5				
Maple	Map	34	15.55				
Maple	Map	35	15.57				
Maple	Map	36	15.7				
Maple	Map	39	16.05				
Maple	Map	41	16.45				
Maple	Map	42	16.6				
Maple	Map	43	16.7				
Maple	Map	44	17.05				
Maple	Map	45	17.06				
Muskegon St Pk	MuskSP	1	A 0	43.25	-86.34	open grassy area, collected 06/04/2004	
Muskegon St Pk	MuskSP	3	A 0.3				
Muskegon St Pk	MuskSP	4	A 0.5				
Muskegon St Pk	MuskSP	7	A 0.95				
Muskegon St Pk	MuskSP	8	A 1				
Muskegon St Pk	MuskSP	9	A 1.1				
Muskegon St Pk	MuskSP	10	A 1.3				
Muskegon St Pk	MuskSP	11	A 1.35				
Muskegon St Pk	MuskSP	18	A 2.03				
Muskegon St Pk	MuskSP	20	A 2.08				
Muskegon St Pk	MuskSP	21	A 2.09				
Muskegon St Pk	MuskSP	26	A 2.43				
Muskegon St Pk	MuskSP	27	A 2.5				
Muskegon St Pk	MuskSP	30	A 3.2				
Muskegon St Pk	MuskSP	33	B 0.3				
Muskegon St Pk	MuskSP	35	B 0.9				
Muskegon St Pk	MuskSP	36	B 1.4				
Muskegon St Pk	MuskSP	38	B 1.6				
Muskegon St Pk	MuskSP	52	B 7.4				
Muskegon St Pk	MuskSP	57	B 8.3				
Muskegon St Pk	MuskSP	59	B 8.4				
Muskegon St Pk	MuskSP	62	B 9				
Muskegon St Pk	MuskSP	63	B 9.3				
Muskegon St Pk	MuskSP	64	B 9.8				
Muskegon St Pk	MuskSP	65	B 10				
Muskegon St Pk	MuskSP	67	B 10.3				
Muskegon St Pk	MuskSP	68	B 11				
Muskegon St Pk	MuskSP	70	B 11.9				
Muskegon St Pk	MuskSP	72	B 12.5				
Muskegon St Pk	MuskSP	74	B 13.7				
Muskegon St Pk	MuskSP	76	B 14.62				
Muskegon St Pk	MuskSP	77	B 14.9				
Muskegon St Pk	MuskSP	78	B 15				
Muskegon St Pk	MuskSP	79	B 15.3				
Muskegon St Pk	MuskSP	80	B 15.55				
Muskegon St Pk	MuskSP	82	B 16.05				
Muskegon St Pk	MuskSP	83	B 16.2				
Muskegon St Pk	MuskSP	85	B 17.2				
Muskegon St Pk	MuskSP	86	B 17.2				
Muskegon State Game Area	MSGA	1	0.1	43.27	-86.09	mostly open along trail - next to woods, collected 06/04/2004	
Muskegon State Game Area	MSGA	3	0.4				
Muskegon State Game Area	MSGA	4	0.75				
Muskegon State Game Area	MSGA	5	0.9				
Muskegon State Game Area	MSGA	7	1.65				
Muskegon State Game Area	MSGA	8	1.85				
Muskegon State Game Area	MSGA	10	2.5				
Muskegon State Game Area	MSGA	11	3.9				
Muskegon State Game Area	MSGA	12	4.6				
Muskegon State Game Area	MSGA	14	6.95				
Muskegon State Game Area	MSGA	15	7				
Muskegon State Game Area	MSGA	18	8.05				
Muskegon State Game Area	MSGA	19	8.3				
Muskegon State Game Area	MSGA	21	8.6				
Muskegon State Game Area	MSGA	22	9.75				
Muskegon State Game Area	MSGA	23	10				
Muskegon State Game Area	MSGA	24	10.3				
Muskegon State Game Area	MSGA	26	10.35				
Muskegon State Game Area	MSGA	28	10.7				
Muskegon State Game Area	MSGA	30	11.45				
Muskegon State Game Area	MSGA	31	11.8				
Muskegon State Game Area	MSGA	32	11.9				
Muskegon State Game Area	MSGA	34	12.2				
Muskegon State Game Area	MSGA	36	12.35				
Muskegon State Game Area	MSGA	38	12.5				
Muskegon State Game Area	MSGA	40	14.05				
Muskegon State Game Area	MSGA	42	14.45				
Muskegon State Game Area	MSGA	43	14.75				
Muskegon State Game Area	MSGA	44	14.9				
Muskegon State Game Area	MSGA	46	15.4				
Muskegon State Game Area	MSGA	47	15.45				
Muskegon State Game Area	MSGA	49	17.2				
Muskegon State Game Area	MSGA	50	17.5				
Muskegon State Game Area	MSGA	52	17.6				
Muskegon State Game Area	MSGA	53	17.62				
Muskegon State Game Area	MSGA	54	17.8				
Muskegon State Game Area	MSGA	55	17.85				
Muskegon State Game Area	MSGA	56	17.9				
Muskegon State Game Area	MSGA	58	18.1				
Muskegon State Game Area	MSGA	59	18.35				
Muskegon State Game Area	MSGA	60	18.7				
Muskegon State Game Area	MSGA	61	18.85				
Muskegon State Game Area	MSGA	63	18.95				
Muskegon State Game Area	MSGA	64	19.1				
Muskegon State Game Area	MSGA	65	19.2				
Muskegon State Game Area	MSGA	66	19.35				
Muskegon State Game Area	MSGA	67	19.6				
Muskegon State Game Area	MSGA	69	19.85				
Pawpaw	Paw	1	0.0	42.15	-86.43	rr site, collected 05/200+G5862	
Pawpaw	Paw	2	0.1				
Pawpaw	Paw	3	0.5				
Pawpaw	Paw	4	1.4				
Pawpaw	Paw	5	1.6				
Pawpaw	Paw	7	2.5				
Pawpaw	Paw	8	2.6				
Pawpaw	Paw	9	2.8				
Pawpaw	Paw	10	3.7				
